RACE,POP,HISP
0,328239523,0
1,250522190,0
2,44075086,0
3,4188092,0
4,19504862,0
5,806937,0
6,9142356,0
7,258646488,0
8,48221139,0
9,6945552,0
10,22861985,0
11,1612424,0
0,267667286,1
1,197309822,1
2,41147488,1
3,2434908,1
4,18905879,1
5,595908,1
6,7273281,1
7,203768170,1
8,44419767,1
9,4411087,1
10,21747996,1
11,1227597,1
0,60572237,2
1,53212368,2
2,2927598,2
3,1753184,2
4,598983,2
5,211029,2
6,1869075,2
7,54878318,2
8,3801372,2
9,2534465,2
10,1113989,2
11,384827,2
